x,y,z,time,activity
-0.74090576171875,0.6770172119140625,0.06475830078125,5190,jump
-0.7442779541015625,0.671356201171875,0.07073974609375,5200,jump
-0.7469024658203125,0.664276123046875,0.0728607177734375,5210,jump
-0.7436676025390625,0.64385986328125,0.07342529296875,5220,jump
-0.7391357421875,0.6236572265625,0.0740966796875,5230,jump
-0.7350311279296875,0.6108245849609375,0.0766448974609375,5240,jump
-0.7308807373046875,0.598052978515625,0.079132080078125,5250,jump
-0.7213592529296875,0.5847625732421875,0.0832061767578125,5260,jump
-0.7184600830078125,0.5818023681640625,0.0845489501953125,5270,jump
-0.723358154296875,0.591705322265625,0.0894927978515625,5280,jump
-0.73175048828125,0.6062469482421875,0.097076416015625,5290,jump
-0.7353057861328125,0.6173248291015625,0.10284423828125,5300,jump
-0.7489166259765625,0.6277618408203125,0.1036376953125,5310,jump
-0.764373779296875,0.6404876708984375,0.1058502197265625,5320,jump
-0.7777557373046875,0.6501312255859375,0.1061248779296875,5330,jump
-0.80157470703125,0.660003662109375,0.1048583984375,5340,jump
-0.82415771484375,0.662872314453125,0.10089111328125,5350,jump
-0.8342437744140625,0.6514892578125,0.0935516357421875,5360,jump
-0.84368896484375,0.645751953125,0.090545654296875,5370,jump
-0.8404693603515625,0.6290435791015625,0.093505859375,5380,jump
-0.8386993408203125,0.6163482666015625,0.10406494140625,5390,jump
-0.8282012939453125,0.60174560546875,0.113555908203125,5400,jump
-0.822540283203125,0.59295654296875,0.1195220947265625,5410,jump
-0.8265533447265625,0.5895233154296875,0.131134033203125,5420,jump
-0.8341522216796875,0.58782958984375,0.1444091796875,5430,jump
-0.840301513671875,0.5839996337890625,0.1571044921875,5440,jump
-0.8423004150390625,0.58514404296875,0.170867919921875,5450,jump
-0.835418701171875,0.5724945068359375,0.186187744140625,5460,jump
-0.8326263427734375,0.566802978515625,0.197357177734375,5470,jump
-0.8292236328125,0.56280517578125,0.2105712890625,5480,jump
-0.8231964111328125,0.5633697509765625,0.224273681640625,5490,jump
-0.813323974609375,0.5654296875,0.2372894287109375,5500,jump
-0.7981109619140625,0.5653839111328125,0.2477569580078125,5510,jump
-0.784393310546875,0.556365966796875,0.253570556640625,5520,jump
-0.7683868408203125,0.5440673828125,0.2651824951171875,5530,jump
-0.7634735107421875,0.534698486328125,0.270599365234375,5540,jump
-0.76763916015625,0.5287933349609375,0.2752227783203125,5550,jump
-0.7714080810546875,0.5245513916015625,0.2829132080078125,5560,jump
-0.7779998779296875,0.516815185546875,0.28436279296875,5570,jump
-0.787109375,0.51605224609375,0.2864532470703125,5580,jump
-0.795318603515625,0.51776123046875,0.2941436767578125,5590,jump
-0.7987060546875,0.517608642578125,0.29852294921875,5600,jump
-0.8017425537109375,0.514068603515625,0.304107666015625,5610,jump
-0.8027801513671875,0.51263427734375,0.306915283203125,5620,jump
-0.8017120361328125,0.509185791015625,0.3065643310546875,5630,jump
-0.80499267578125,0.5111846923828125,0.3054351806640625,5640,jump
-0.809173583984375,0.5159149169921875,0.30072021484375,5650,jump
-0.8146209716796875,0.5219879150390625,0.2896881103515625,5660,jump
-0.8152923583984375,0.519134521484375,0.2769775390625,5670,jump
-0.8193359375,0.514312744140625,0.2686309814453125,5680,jump
-0.8229217529296875,0.5139617919921875,0.256378173828125,5690,jump
-0.8300018310546875,0.517578125,0.2465667724609375,5700,jump
-0.82855224609375,0.5040130615234375,0.2375335693359375,5710,jump
-0.830596923828125,0.4913787841796875,0.228302001953125,5720,jump
-0.841064453125,0.493377685546875,0.2242889404296875,5730,jump
-0.8552093505859375,0.4999542236328125,0.21978759765625,5740,jump
-0.8648529052734375,0.499603271484375,0.22064208984375,5750,jump
-0.8694610595703125,0.5002593994140625,0.2176666259765625,5760,jump
-0.871856689453125,0.4938507080078125,0.213043212890625,5770,jump
-0.8726654052734375,0.4925384521484375,0.2131500244140625,5780,jump
-0.880767822265625,0.5024566650390625,0.215362548828125,5790,jump
-0.8889007568359375,0.5057373046875,0.216156005859375,5800,jump
-0.8864898681640625,0.5010223388671875,0.21490478515625,5810,jump
-0.885223388671875,0.496063232421875,0.2126617431640625,5820,jump
-0.8814697265625,0.49310302734375,0.2080535888671875,5830,jump
-0.876007080078125,0.4908905029296875,0.207000732421875,5840,jump
-0.8756866455078125,0.4897613525390625,0.2025146484375,5850,jump
-0.87493896484375,0.4935150146484375,0.2001495361328125,5860,jump
-0.8751068115234375,0.493988037109375,0.1949310302734375,5870,jump
-0.876312255859375,0.4972381591796875,0.1914215087890625,5880,jump
-0.8739776611328125,0.5011749267578125,0.187896728515625,5890,jump
-0.867095947265625,0.4944610595703125,0.1808929443359375,5900,jump
-0.861328125,0.492919921875,0.174072265625,5910,jump
-0.854827880859375,0.494293212890625,0.1676177978515625,5920,jump
-0.851959228515625,0.4961090087890625,0.159912109375,5930,jump
-0.85516357421875,0.5007171630859375,0.1566009521484375,5940,jump
-0.8537750244140625,0.501953125,0.1547088623046875,5950,jump
-0.8539886474609375,0.506927490234375,0.1505889892578125,5960,jump
-0.856781005859375,0.5109100341796875,0.1497650146484375,5970,jump
-0.8565521240234375,0.5120391845703125,0.1510772705078125,5980,jump
-0.8529815673828125,0.5124359130859375,0.150238037109375,5990,jump
-0.855804443359375,0.5123443603515625,0.1493988037109375,6000,jump
-0.858428955078125,0.5141143798828125,0.154388427734375,6010,jump
-0.8636932373046875,0.5092926025390625,0.164215087890625,6020,jump
-0.8678741455078125,0.5086212158203125,0.1724395751953125,6030,jump
-0.8718109130859375,0.5019683837890625,0.18341064453125,6040,jump
-0.8734588623046875,0.49371337890625,0.191497802734375,6050,jump
-0.8713531494140625,0.483428955078125,0.2066497802734375,6060,jump
-0.8642120361328125,0.4710235595703125,0.221099853515625,6070,jump
-0.8547821044921875,0.4606781005859375,0.2357635498046875,6080,jump
-0.843505859375,0.4475250244140625,0.25762939453125,6090,jump
-0.823150634765625,0.4332733154296875,0.2743377685546875,6100,jump
-0.796112060546875,0.4246978759765625,0.2746124267578125,6110,jump
-0.7811126708984375,0.4262542724609375,0.27410888671875,6120,jump
-0.776641845703125,0.4467620849609375,0.2693328857421875,6130,jump
-0.7710418701171875,0.467742919921875,0.258056640625,6140,jump
-0.768218994140625,0.4774627685546875,0.240753173828125,6150,jump
-0.7742767333984375,0.5003814697265625,0.2216339111328125,6160,jump
-0.7824859619140625,0.521392822265625,0.2017822265625,6170,jump
-0.7885284423828125,0.536956787109375,0.17987060546875,6180,jump
-0.78936767578125,0.5454254150390625,0.1602783203125,6190,jump
-0.7919769287109375,0.54888916015625,0.143890380859375,6200,jump
-0.79266357421875,0.5547027587890625,0.1259918212890625,6210,jump
-0.792083740234375,0.5500946044921875,0.1084747314453125,6220,jump
-0.7881927490234375,0.5391387939453125,0.0900726318359375,6230,jump
-0.7891387939453125,0.5295257568359375,0.0784759521484375,6240,jump
-0.7893829345703125,0.5174560546875,0.0668182373046875,6250,jump
-0.7942962646484375,0.503173828125,0.0574951171875,6260,jump
-0.8037567138671875,0.498443603515625,0.0518798828125,6270,jump
-0.820037841796875,0.4932708740234375,0.0520782470703125,6280,jump
-0.84039306640625,0.4924163818359375,0.05511474609375,6290,jump
-0.8619537353515625,0.4929046630859375,0.05902099609375,6300,jump
-0.8866729736328125,0.4936676025390625,0.0662384033203125,6310,jump
-0.92291259765625,0.50738525390625,0.0740966796875,6320,jump
-0.9591217041015625,0.521697998046875,0.0821685791015625,6330,jump
-0.99420166015625,0.5376129150390625,0.0906982421875,6340,jump
-1.024169921875,0.5497283935546875,0.0952606201171875,6350,jump
-1.0526275634765625,0.5624847412109375,0.0980072021484375,6360,jump
-1.0727386474609375,0.572784423828125,0.0931854248046875,6370,jump
-1.08001708984375,0.57513427734375,0.0788116455078125,6380,jump
-1.07916259765625,0.57861328125,0.060943603515625,6390,jump
-1.067138671875,0.5794677734375,0.04180908203125,6400,jump
-1.0471038818359375,0.57720947265625,0.02264404296875,6410,jump
-1.02020263671875,0.5705413818359375,0.0037078857421875,6420,jump
-0.981536865234375,0.5590667724609375,-0.0167388916015625,6430,jump
-0.94171142578125,0.543243408203125,-0.0340576171875,6440,jump
-0.90362548828125,0.5264892578125,-0.0499420166015625,6450,jump
-0.871734619140625,0.5142059326171875,-0.0595550537109375,6460,jump
-0.8461151123046875,0.507568359375,-0.0671234130859375,6470,jump
-0.830291748046875,0.5048065185546875,-0.0666656494140625,6480,jump
-0.816741943359375,0.4998016357421875,-0.061492919921875,6490,jump
-0.812774658203125,0.499359130859375,-0.0502777099609375,6500,jump
-0.8084716796875,0.5080413818359375,-0.0422210693359375,6510,jump
-0.803253173828125,0.5177459716796875,-0.046295166015625,6520,jump
-0.798370361328125,0.52471923828125,-0.050689697265625,6530,jump
-0.7953643798828125,0.533203125,-0.046783447265625,6540,jump
-0.7863311767578125,0.5325164794921875,-0.027008056640625,6550,jump
-0.7814483642578125,0.5364990234375,0.0030364990234375,6560,jump
-0.777191162109375,0.5442962646484375,0.04095458984375,6570,jump
-0.762969970703125,0.53765869140625,0.0776519775390625,6580,jump
-0.7446746826171875,0.52325439453125,0.1066436767578125,6590,jump
-0.729827880859375,0.5107421875,0.13323974609375,6600,jump
-0.725433349609375,0.4985198974609375,0.1560821533203125,6610,jump
-0.727325439453125,0.4998779296875,0.1822509765625,6620,jump
-0.72705078125,0.4985198974609375,0.2039337158203125,6630,jump
-0.7317047119140625,0.5023956298828125,0.2139434814453125,6640,jump
-0.74102783203125,0.51031494140625,0.221466064453125,6650,jump
-0.75457763671875,0.525970458984375,0.2328948974609375,6660,jump
-0.7667236328125,0.5362548828125,0.242523193359375,6670,jump
-0.7766265869140625,0.5438385009765625,0.2529296875,6680,jump
-0.7785797119140625,0.545318603515625,0.2621917724609375,6690,jump
-0.7820892333984375,0.5509185791015625,0.26593017578125,6700,jump
-0.7874603271484375,0.548980712890625,0.2682342529296875,6710,jump
-0.789154052734375,0.5531768798828125,0.2695159912109375,6720,jump
-0.7929534912109375,0.5565948486328125,0.2655181884765625,6730,jump
-0.788360595703125,0.5647430419921875,0.263458251953125,6740,jump
-0.781829833984375,0.57659912109375,0.2560577392578125,6750,jump
-0.766937255859375,0.5876007080078125,0.2481842041015625,6760,jump
-0.7473907470703125,0.6031341552734375,0.2433013916015625,6770,jump
-0.7145538330078125,0.6199493408203125,0.231475830078125,6780,jump
-0.6823272705078125,0.623016357421875,0.2156982421875,6790,jump
-0.6468505859375,0.62420654296875,0.2038421630859375,6800,jump
-0.619873046875,0.6160430908203125,0.1839141845703125,6810,jump
-0.612335205078125,0.5977020263671875,0.1708984375,6820,jump
-0.6081085205078125,0.5757293701171875,0.163238525390625,6830,jump
-0.6171875,0.5553131103515625,0.15081787109375,6840,jump
-0.6451263427734375,0.5357513427734375,0.147308349609375,6850,jump
-0.6820220947265625,0.525665283203125,0.153167724609375,6860,jump
-0.727264404296875,0.517913818359375,0.163726806640625,6870,jump
-0.7602996826171875,0.50311279296875,0.174346923828125,6880,jump
-0.7858123779296875,0.4922027587890625,0.1781158447265625,6890,jump
-0.798614501953125,0.47418212890625,0.1812896728515625,6900,jump
-0.7969818115234375,0.4597930908203125,0.1806182861328125,6910,jump
-0.784332275390625,0.4494781494140625,0.1776123046875,6920,jump
-0.7623291015625,0.42657470703125,0.1636505126953125,6930,jump
-0.730255126953125,0.4013671875,0.1540679931640625,6940,jump
-0.694427490234375,0.373565673828125,0.142730712890625,6950,jump
-0.66357421875,0.34783935546875,0.1317138671875,6960,jump
-0.637664794921875,0.3206329345703125,0.1225433349609375,6970,jump
-0.61297607421875,0.3018646240234375,0.115203857421875,6980,jump
-0.5858917236328125,0.2821044921875,0.1040496826171875,6990,jump
-0.554595947265625,0.25579833984375,0.096466064453125,7000,jump
-0.53106689453125,0.2335662841796875,0.0883941650390625,7010,jump
-0.5002593994140625,0.205963134765625,0.0747833251953125,7020,jump
-0.4710235595703125,0.1800079345703125,0.05987548828125,7030,jump
-0.4573822021484375,0.161834716796875,0.043243408203125,7040,jump
-0.45281982421875,0.1495513916015625,0.024444580078125,7050,jump
-0.4589996337890625,0.1490325927734375,0.007568359375,7060,jump
-0.475677490234375,0.1593475341796875,-0.000335693359375,7070,jump
-0.5121307373046875,0.174468994140625,-0.0091705322265625,7080,jump
-0.555877685546875,0.1930084228515625,-0.011444091796875,7090,jump
-0.5987548828125,0.2108001708984375,-0.0148162841796875,7100,jump
-0.64752197265625,0.2193756103515625,-0.0237884521484375,7110,jump
-0.7114410400390625,0.2268829345703125,-0.0274810791015625,7120,jump
-0.7942047119140625,0.2387542724609375,-0.0199432373046875,7130,jump
-0.894195556640625,0.2650909423828125,0.00140380859375,7140,jump
-0.9930572509765625,0.301727294921875,0.0263671875,7150,jump
-1.10699462890625,0.3345794677734375,0.0274810791015625,7160,jump
-1.2309112548828125,0.3775177001953125,0.0215911865234375,7170,jump
-1.3600311279296875,0.433441162109375,0.019866943359375,7180,jump
-1.4973297119140625,0.492523193359375,0.0218963623046875,7190,jump
-1.6331024169921875,0.5525970458984375,0.0258026123046875,7200,jump
-1.7523956298828125,0.6021270751953125,0.0382537841796875,7210,jump
-1.8681793212890625,0.664306640625,0.052978515625,7220,jump
-1.9671478271484375,0.7313079833984375,0.06964111328125,7230,jump
-2.0653533935546875,0.7947540283203125,0.0933074951171875,7240,jump
-2.1598663330078125,0.8623504638671875,0.1017913818359375,7250,jump
-2.2302093505859375,0.9175567626953125,0.099273681640625,7260,jump
-2.2929534912109375,0.968841552734375,0.0823822021484375,7270,jump
-2.3387298583984375,1.026519775390625,0.0594635009765625,7280,jump
-2.3869171142578125,1.093109130859375,-0.0154266357421875,7290,jump
-2.3659515380859375,1.0634002685546875,0.0210113525390625,7300,jump
-2.421478271484375,1.14715576171875,-0.040740966796875,7310,jump
-2.4863128662109375,1.2200775146484375,-0.0782928466796875,7320,jump
-2.5816802978515625,1.339691162109375,-0.1155242919921875,7330,jump
-2.7029571533203125,1.4933624267578125,-0.1589202880859375,7340,jump
-2.8301544189453125,1.6443328857421875,-0.200653076171875,7350,jump
-2.940277099609375,1.76239013671875,-0.22442626953125,7360,jump
-3.0270233154296875,1.8274078369140625,-0.24993896484375,7370,jump
-3.101715087890625,1.8423309326171875,-0.2894744873046875,7380,jump
-3.1540069580078125,1.8205413818359375,-0.3263397216796875,7390,jump
-3.1864776611328125,1.747222900390625,-0.347198486328125,7400,jump
-3.21746826171875,1.671173095703125,-0.3930511474609375,7410,jump
-3.2673187255859375,1.628326416015625,-0.455322265625,7420,jump
-3.29766845703125,1.6269378662109375,-0.5218505859375,7430,jump
-3.24298095703125,1.627105712890625,-0.5731048583984375,7440,jump
-3.09881591796875,1.6338348388671875,-0.5932159423828125,7450,jump
-2.8277587890625,1.623046875,-0.5825042724609375,7460,jump
-2.3967742919921875,1.6308135986328125,-0.5649566650390625,7470,jump
-1.86669921875,1.680389404296875,-0.56524658203125,7480,jump
-1.2792510986328125,1.5937957763671875,-0.5374908447265625,7490,jump
-0.63336181640625,1.2982330322265625,-0.5337677001953125,7500,jump
-1.7490081787109375,0.115997314453125,0.4693450927734375,1500,jump
-2.208709716796875,0.364898681640625,0.442962646484375,1510,jump
-2.6153564453125,0.448883056640625,0.3541717529296875,1520,jump
-3.0354461669921875,0.5399932861328125,0.250335693359375,1530,jump
-3.2350921630859375,0.5306549072265625,0.035308837890625,1540,jump
-3.224945068359375,0.3409576416015625,-0.2123260498046875,1550,jump
-3.2186126708984375,0.19366455078125,-0.443939208984375,1560,jump
-3.253753662109375,0.1838226318359375,-0.6306304931640625,1570,jump
-3.210052490234375,0.22003173828125,-0.761688232421875,1580,jump
-3.0423431396484375,0.220001220703125,-0.80743408203125,1590,jump
-2.772430419921875,0.1983642578125,-0.768096923828125,1600,jump
-2.469879150390625,0.1814422607421875,-0.6624908447265625,1610,jump
-2.1888427734375,0.1804351806640625,-0.518524169921875,1620,jump
-1.961761474609375,0.18670654296875,-0.3722076416015625,1630,jump
-1.7965087890625,0.223724365234375,-0.2612152099609375,1640,jump
-1.673858642578125,0.2731781005859375,-0.1956024169921875,1650,jump
-1.57147216796875,0.309295654296875,-0.167144775390625,1660,jump
-1.4958953857421875,0.340057373046875,-0.16668701171875,1670,jump
-1.4446868896484375,0.36492919921875,-0.1865081787109375,1680,jump
-1.40869140625,0.3875885009765625,-0.2092132568359375,1690,jump
-1.37261962890625,0.3970184326171875,-0.2362518310546875,1700,jump
-1.34356689453125,0.40606689453125,-0.252288818359375,1710,jump
-1.3148040771484375,0.4156036376953125,-0.26300048828125,1720,jump
-1.27874755859375,0.41912841796875,-0.2689361572265625,1730,jump
-1.2331085205078125,0.4084625244140625,-0.274322509765625,1740,jump
-1.189697265625,0.3895263671875,-0.2755889892578125,1750,jump
-1.149932861328125,0.368621826171875,-0.270599365234375,1760,jump
-1.0932159423828125,0.3353118896484375,-0.2729644775390625,1770,jump
