x,y,z,time,activity
-1.225860595703125,0.501983642578125,0.072662353515625,3000,walk
-1.2021026611328125,0.4882354736328125,0.06640625,3010,walk
-1.1759796142578125,0.477752685546875,0.053375244140625,3020,walk
-1.1377105712890625,0.4542236328125,0.0379791259765625,3030,walk
-1.1030426025390625,0.43902587890625,0.0276641845703125,3040,walk
-1.0637359619140625,0.427001953125,0.0181732177734375,3050,walk
-1.029510498046875,0.4089202880859375,0.011932373046875,3060,walk
-1.00006103515625,0.3945465087890625,0.00189208984375,3070,walk
-0.97393798828125,0.3811798095703125,-0.0114288330078125,3080,walk
-0.9607086181640625,0.3772735595703125,-0.0250091552734375,3090,walk
-0.9531097412109375,0.3843994140625,-0.0439453125,3100,walk
-0.9429931640625,0.389801025390625,-0.0623016357421875,3110,walk
-0.9353790283203125,0.3877716064453125,-0.08172607421875,3120,walk
-0.9228515625,0.3782806396484375,-0.10260009765625,3130,walk
-0.919158935546875,0.371185302734375,-0.116180419921875,3140,walk
-0.9225006103515625,0.368865966796875,-0.1334228515625,3150,walk
-0.925537109375,0.3694915771484375,-0.146484375,3160,walk
-0.927978515625,0.362335205078125,-0.15673828125,3170,walk
-0.9321746826171875,0.3501739501953125,-0.1669921875,3180,walk
-0.9332275390625,0.339111328125,-0.1695556640625,3190,walk
-0.9365997314453125,0.328643798828125,-0.17266845703125,3200,walk
-0.9412841796875,0.3131866455078125,-0.178741455078125,3210,walk
-0.94903564453125,0.3014678955078125,-0.18243408203125,3220,walk
-0.9579315185546875,0.292388916015625,-0.188262939453125,3230,walk
-0.96282958984375,0.282989501953125,-0.1954345703125,3240,walk
-0.970306396484375,0.2693939208984375,-0.20330810546875,3250,walk
-0.98211669921875,0.2550201416015625,-0.21270751953125,3260,walk
-0.9995269775390625,0.2366485595703125,-0.2209320068359375,3270,walk
-1.0257720947265625,0.2307891845703125,-0.2243194580078125,3280,walk
-1.0579833984375,0.2227783203125,-0.2335662841796875,3290,walk
-1.097076416015625,0.2216339111328125,-0.2396240234375,3300,walk
-1.13861083984375,0.2212677001953125,-0.24822998046875,3310,walk
-1.181060791015625,0.2222747802734375,-0.257904052734375,3320,walk
-1.2177276611328125,0.2278289794921875,-0.256072998046875,3330,walk
-1.2365264892578125,0.2231292724609375,-0.2527618408203125,3340,walk
-1.2360076904296875,0.213531494140625,-0.2410736083984375,3350,walk
-1.2149200439453125,0.2047576904296875,-0.22283935546875,3360,walk
-1.2134552001953125,0.205535888671875,-0.20721435546875,3370,walk
-1.25927734375,0.256256103515625,-0.19512939453125,3380,walk
-1.3336334228515625,0.3295135498046875,-0.1837921142578125,3390,walk
-1.39495849609375,0.3710174560546875,-0.175628662109375,3400,walk
-1.430023193359375,0.386322021484375,-0.1767578125,3410,walk
-1.4395751953125,0.4007110595703125,-0.1785125732421875,3420,walk
-1.4229278564453125,0.4122314453125,-0.1850128173828125,3430,walk
-1.3778228759765625,0.406768798828125,-0.1806793212890625,3440,walk
-1.3106842041015625,0.397186279296875,-0.16778564453125,3450,walk
-1.241455078125,0.383758544921875,-0.15618896484375,3460,walk
-1.171142578125,0.37884521484375,-0.1427459716796875,3470,walk
-1.1051483154296875,0.3675079345703125,-0.1341094970703125,3480,walk
-1.0526275634765625,0.3676300048828125,-0.124420166015625,3490,walk
-1.0218963623046875,0.3922119140625,-0.128631591796875,3500,walk
-1.0173187255859375,0.43707275390625,-0.1348419189453125,3510,walk
-1.026824951171875,0.4891204833984375,-0.14056396484375,3520,walk
-1.0506439208984375,0.5433197021484375,-0.1451873779296875,3530,walk
-1.080902099609375,0.593109130859375,-0.1507720947265625,3540,walk
-1.1123199462890625,0.6378631591796875,-0.147308349609375,3550,walk
-1.1207122802734375,0.6622772216796875,-0.146148681640625,3560,walk
-1.1220855712890625,0.6732330322265625,-0.1452789306640625,3570,walk
-1.1162109375,0.68023681640625,-0.1415557861328125,3580,walk
-1.1046142578125,0.6788787841796875,-0.1405029296875,3590,walk
-1.083984375,0.66815185546875,-0.1383819580078125,3600,walk
-1.0669097900390625,0.656005859375,-0.14190673828125,3610,walk
-1.0523834228515625,0.6377410888671875,-0.146270751953125,3620,walk
-1.0391998291015625,0.6215667724609375,-0.15191650390625,3630,walk
-1.0358734130859375,0.60882568359375,-0.1563873291015625,3640,walk
-1.034423828125,0.6045989990234375,-0.1593170166015625,3650,walk
-1.039825439453125,0.6030120849609375,-0.157470703125,3660,walk
-1.042144775390625,0.614532470703125,-0.159088134765625,3670,walk
-1.044525146484375,0.625823974609375,-0.1613616943359375,3680,walk
-1.0439300537109375,0.6441802978515625,-0.1578826904296875,3690,walk
-1.0374755859375,0.6489105224609375,-0.15069580078125,3700,walk
-1.0265960693359375,0.649688720703125,-0.1446685791015625,3710,walk
-1.0055389404296875,0.6450347900390625,-0.1370086669921875,3720,walk
-0.972381591796875,0.63287353515625,-0.1262054443359375,3730,walk
-0.943817138671875,0.6136474609375,-0.117401123046875,3740,walk
-0.9149322509765625,0.5875244140625,-0.10516357421875,3750,walk
-0.883392333984375,0.5651397705078125,-0.0932464599609375,3760,walk
-0.8612060546875,0.5425262451171875,-0.0796356201171875,3770,walk
-0.8417816162109375,0.5293426513671875,-0.0679779052734375,3780,walk
-0.817352294921875,0.50482177734375,-0.0574188232421875,3790,walk
-0.78338623046875,0.4800567626953125,-0.0487060546875,3800,walk
-0.7475433349609375,0.454132080078125,-0.04754638671875,3810,walk
-0.71710205078125,0.4325714111328125,-0.0408782958984375,3820,walk
-0.6980438232421875,0.4166717529296875,-0.03558349609375,3830,walk
-0.681549072265625,0.406463623046875,-0.0271148681640625,3840,walk
-0.66802978515625,0.3985595703125,-0.01446533203125,3850,walk
-0.6596221923828125,0.3978729248046875,-0.0012359619140625,3860,walk
-0.6613006591796875,0.4084014892578125,0.009246826171875,3870,walk
-0.6587677001953125,0.4119873046875,0.023040771484375,3880,walk
-0.6539306640625,0.407562255859375,0.030609130859375,3890,walk
-0.6599578857421875,0.404266357421875,0.0340728759765625,3900,walk
-0.6650390625,0.406982421875,0.0345306396484375,3910,walk
-0.6873779296875,0.4162139892578125,0.035491943359375,3920,walk
-0.7180023193359375,0.431854248046875,0.0377960205078125,3930,walk
-0.754180908203125,0.4512176513671875,0.04376220703125,3940,walk
-0.7873992919921875,0.4763336181640625,0.0528411865234375,3950,walk
-0.80224609375,0.485015869140625,0.0574951171875,3960,walk
-0.8069915771484375,0.4795379638671875,0.066253662109375,3970,walk
-0.8067474365234375,0.47998046875,0.0718841552734375,3980,walk
-0.82147216796875,0.500091552734375,0.0802764892578125,3990,walk
-0.8514251708984375,0.5430908203125,0.09039306640625,4000,walk
-0.8909912109375,0.596527099609375,0.100311279296875,4010,walk
-0.9187469482421875,0.6340484619140625,0.1046142578125,4020,walk
-0.92401123046875,0.6428680419921875,0.1067962646484375,4030,walk
-0.9220733642578125,0.631622314453125,0.1042938232421875,4040,walk
-0.91455078125,0.6118011474609375,0.094451904296875,4050,walk
-0.899261474609375,0.5836029052734375,0.074493408203125,4060,walk
-0.88671875,0.5539398193359375,0.050506591796875,4070,walk
-0.876220703125,0.52130126953125,0.0279083251953125,4080,walk
-0.8663787841796875,0.4935150146484375,0.0009765625,4090,walk
-0.86883544921875,0.4753570556640625,-0.0173797607421875,4100,walk
-0.88604736328125,0.46466064453125,-0.0326385498046875,4110,walk
-0.9189910888671875,0.4721221923828125,-0.0404052734375,4120,walk
-0.967864990234375,0.5023651123046875,-0.03955078125,4130,walk
-1.0265960693359375,0.5336456298828125,-0.0340118408203125,4140,walk
-1.0912933349609375,0.5623016357421875,-0.024932861328125,4150,walk
-1.1479034423828125,0.5967864990234375,-0.0112152099609375,4160,walk
-1.1899871826171875,0.6147613525390625,0.0048065185546875,4170,walk
-1.2027130126953125,0.6160430908203125,0.023101806640625,4180,walk
-1.1830291748046875,0.6126556396484375,0.035308837890625,4190,walk
-1.15869140625,0.5964202880859375,0.0433502197265625,4200,walk
-1.1216278076171875,0.5822296142578125,0.0497589111328125,4210,walk
-1.0792999267578125,0.5659637451171875,0.0465087890625,4220,walk
-1.0438232421875,0.5517578125,0.0375213623046875,4230,walk
-1.0085906982421875,0.5380706787109375,0.0268096923828125,4240,walk
-0.97967529296875,0.5359649658203125,0.0055084228515625,4250,walk
-0.9565582275390625,0.5364227294921875,-0.01666259765625,4260,walk
-0.9371490478515625,0.54345703125,-0.0403594970703125,4270,walk
-0.9241943359375,0.5467681884765625,-0.071075439453125,4280,walk
-0.908660888671875,0.553924560546875,-0.0981903076171875,4290,walk
-0.903228759765625,0.5599212646484375,-0.12799072265625,4300,walk
-0.905487060546875,0.5607147216796875,-0.148040771484375,4310,walk
-0.9187164306640625,0.57391357421875,-0.158538818359375,4320,walk
-0.94049072265625,0.595245361328125,-0.1756591796875,4330,walk
-0.9669342041015625,0.61248779296875,-0.1892852783203125,4340,walk
-0.997161865234375,0.6240234375,-0.209564208984375,4350,walk
-1.02386474609375,0.625213623046875,-0.2236480712890625,4360,walk
-1.0488128662109375,0.6189117431640625,-0.239105224609375,4370,walk
-1.069000244140625,0.6096954345703125,-0.2564849853515625,4380,walk
-1.0929107666015625,0.596282958984375,-0.2727203369140625,4390,walk
-1.10699462890625,0.572723388671875,-0.2840576171875,4400,walk
-1.1117706298828125,0.544036865234375,-0.2935333251953125,4410,walk
-1.1107177734375,0.5105133056640625,-0.3026885986328125,4420,walk
-1.108306884765625,0.472381591796875,-0.311065673828125,4430,walk
-1.1038055419921875,0.43536376953125,-0.31097412109375,4440,walk
-1.0996551513671875,0.4083099365234375,-0.2949066162109375,4450,walk
-1.0869140625,0.3692779541015625,-0.2978515625,4460,walk
-1.0682220458984375,0.3345794677734375,-0.288116455078125,4470,walk
-1.046417236328125,0.29998779296875,-0.2744903564453125,4480,walk
-1.031707763671875,0.27410888671875,-0.2585296630859375,4490,walk
-1.01751708984375,0.2568817138671875,-0.2418365478515625,4500,walk
-1.0072021484375,0.2442474365234375,-0.2222747802734375,4510,walk
-1.0009307861328125,0.2379913330078125,-0.2041168212890625,4520,walk
-0.9954986572265625,0.241943359375,-0.1857757568359375,4530,walk
-0.996612548828125,0.246185302734375,-0.1704559326171875,4540,walk
-1.0029296875,0.2541961669921875,-0.1553802490234375,4550,walk
-1.009613037109375,0.2587127685546875,-0.142242431640625,4560,walk
-1.0145111083984375,0.2634429931640625,-0.1309356689453125,4570,walk
-1.01934814453125,0.2676849365234375,-0.123046875,4580,walk
-1.0229339599609375,0.270751953125,-0.1168060302734375,4590,walk
-1.02288818359375,0.272613525390625,-0.113067626953125,4600,walk
-1.0225372314453125,0.272979736328125,-0.11102294921875,4610,walk
-1.0209503173828125,0.2764892578125,-0.11517333984375,4620,walk
-1.034271240234375,0.2925262451171875,-0.120086669921875,4630,walk
-1.0876922607421875,0.3457489013671875,-0.1368865966796875,4640,walk
-1.163543701171875,0.4110870361328125,-0.1568145751953125,4650,walk
-1.2309417724609375,0.4503021240234375,-0.167510986328125,4660,walk
-1.27716064453125,0.46820068359375,-0.177215576171875,4670,walk
-1.29937744140625,0.4633331298828125,-0.180511474609375,4680,walk
-1.302581787109375,0.4494476318359375,-0.174530029296875,4690,walk
-1.2828369140625,0.432281494140625,-0.1680450439453125,4700,walk
-1.2437744140625,0.404144287109375,-0.1545562744140625,4710,walk
-1.1922760009765625,0.375396728515625,-0.130401611328125,4720,walk
-1.1656646728515625,0.3837432861328125,-0.109954833984375,4730,walk
-1.175445556640625,0.4409637451171875,-0.097930908203125,4740,walk
-1.209136962890625,0.5182037353515625,-0.096710205078125,4750,walk
-1.2509765625,0.60394287109375,-0.1039276123046875,4760,walk
-1.3045196533203125,0.6823883056640625,-0.1143341064453125,4770,walk
-1.3585052490234375,0.7531280517578125,-0.1273651123046875,4780,walk
-1.3927764892578125,0.8182220458984375,-0.13525390625,4790,walk
-1.409698486328125,0.8625640869140625,-0.138427734375,4800,walk
-1.40673828125,0.888702392578125,-0.13897705078125,4810,walk
-1.38250732421875,0.8931732177734375,-0.131561279296875,4820,walk
-1.3479156494140625,0.8890838623046875,-0.1270294189453125,4830,walk
-1.296356201171875,0.873565673828125,-0.118072509765625,4840,walk
-1.2309417724609375,0.8446197509765625,-0.103759765625,4850,walk
-1.1650848388671875,0.81427001953125,-0.0957489013671875,4860,walk
-1.111602783203125,0.7880401611328125,-0.08966064453125,4870,walk
-1.058380126953125,0.76458740234375,-0.084930419921875,4880,walk
-1.006805419921875,0.738128662109375,-0.0811004638671875,4890,walk
-0.951934814453125,0.7069091796875,-0.0831756591796875,4900,walk
-0.896575927734375,0.6774444580078125,-0.0872802734375,4910,walk
-0.8504486083984375,0.6490020751953125,-0.0934600830078125,4920,walk
-0.826446533203125,0.633758544921875,-0.0944366455078125,4930,walk
-0.8154449462890625,0.6353912353515625,-0.096343994140625,4940,walk
-0.7958831787109375,0.6281280517578125,-0.0881500244140625,4950,walk
-0.7841949462890625,0.6126251220703125,-0.085296630859375,4960,walk
-0.782684326171875,0.6017608642578125,-0.0735626220703125,4970,walk
-0.7762908935546875,0.5955810546875,-0.0625457763671875,4980,walk
-0.764129638671875,0.5845489501953125,-0.0531463623046875,4990,walk
-0.7603912353515625,0.5716400146484375,-0.0497589111328125,5000,walk
-0.75225830078125,0.55499267578125,-0.0469818115234375,5010,walk
-0.73358154296875,0.53082275390625,-0.04339599609375,5020,walk
-0.70947265625,0.5005645751953125,-0.049041748046875,5030,walk
-0.692474365234375,0.4727020263671875,-0.0565185546875,5040,walk
-0.6900482177734375,0.45440673828125,-0.0646820068359375,5050,walk
-0.696258544921875,0.453857421875,-0.07244873046875,5060,walk
-0.7086944580078125,0.4508209228515625,-0.0802154541015625,5070,walk
-0.71502685546875,0.4462738037109375,-0.0803070068359375,5080,walk
-0.7203521728515625,0.44287109375,-0.0802459716796875,5090,walk
-0.711456298828125,0.4325408935546875,-0.0780181884765625,5100,walk
-0.7102203369140625,0.4213104248046875,-0.07244873046875,5110,walk
-0.721405029296875,0.4256439208984375,-0.0736541748046875,5120,walk
-0.7419891357421875,0.440826416015625,-0.076263427734375,5130,walk
-0.760406494140625,0.451171875,-0.0779266357421875,5140,walk
-0.7799224853515625,0.4662628173828125,-0.083038330078125,5150,walk
-0.8060455322265625,0.48870849609375,-0.0871124267578125,5160,walk
-0.8184051513671875,0.5065155029296875,-0.0860595703125,5170,walk
-0.8208160400390625,0.51226806640625,-0.0848236083984375,5180,walk
-0.8105621337890625,0.513427734375,-0.083709716796875,5190,walk
-0.79644775390625,0.506103515625,-0.081634521484375,5200,walk
-0.78253173828125,0.5006256103515625,-0.0758209228515625,5210,walk
-0.8014678955078125,0.526092529296875,-0.069549560546875,5220,walk
-0.848419189453125,0.572662353515625,-0.051544189453125,5230,walk
-0.9190216064453125,0.6217803955078125,-0.030548095703125,5240,walk
-0.97119140625,0.6512908935546875,-0.0159759521484375,5250,walk
-0.9916839599609375,0.6496429443359375,0.00457763671875,5260,walk
-0.9794464111328125,0.61993408203125,0.0292816162109375,5270,walk
-0.9344635009765625,0.5737457275390625,0.043853759765625,5280,walk
-0.8950347900390625,0.530120849609375,0.0464324951171875,5290,walk
-0.8646392822265625,0.479248046875,0.0395355224609375,5300,walk
-0.8676300048828125,0.435546875,0.025177001953125,5310,walk
-0.8881072998046875,0.406951904296875,-0.00103759765625,5320,walk
-0.92828369140625,0.383758544921875,-0.0208740234375,5330,walk
-0.96990966796875,0.3591766357421875,-0.0385284423828125,5340,walk
-1.02032470703125,0.3502655029296875,-0.0377044677734375,5350,walk
-1.06488037109375,0.3562469482421875,-0.0204315185546875,5360,walk
-1.106719970703125,0.37109375,0.017425537109375,5370,walk
-1.145538330078125,0.3846588134765625,0.0564117431640625,5380,walk
-1.1951446533203125,0.4012298583984375,0.087066650390625,5390,walk
-1.253021240234375,0.4275360107421875,0.1124725341796875,5400,walk
-1.3052825927734375,0.4626007080078125,0.1233367919921875,5410,walk
-1.3345794677734375,0.48779296875,0.1139984130859375,5420,walk
-1.335693359375,0.4990386962890625,0.0990447998046875,5430,walk
-1.301513671875,0.4964447021484375,0.0747528076171875,5440,walk
-1.250030517578125,0.4877777099609375,0.042724609375,5450,walk
-1.19775390625,0.4727325439453125,0.0156097412109375,5460,walk
-1.1612701416015625,0.4543609619140625,-0.0062408447265625,5470,walk
-1.119842529296875,0.435394287109375,-0.0264739990234375,5480,walk
-1.072906494140625,0.4214324951171875,-0.0394439697265625,5490,walk
-1.020538330078125,0.408660888671875,-0.0538787841796875,5500,walk
-0.960662841796875,0.3998260498046875,-0.067291259765625,5510,walk
-0.8971405029296875,0.38531494140625,-0.0796661376953125,5520,walk
-0.8430633544921875,0.3659820556640625,-0.095367431640625,5530,walk
-0.804473876953125,0.3610382080078125,-0.1067657470703125,5540,walk
-0.7917022705078125,0.374786376953125,-0.1196746826171875,5550,walk
-0.79644775390625,0.3932952880859375,-0.136444091796875,5560,walk
-0.8111114501953125,0.404998779296875,-0.151641845703125,5570,walk
-0.830413818359375,0.4167327880859375,-0.1640167236328125,5580,walk
-0.8548736572265625,0.4327850341796875,-0.1758270263671875,5590,walk
-0.8765869140625,0.437408447265625,-0.1923370361328125,5600,walk
-0.8934478759765625,0.4319000244140625,-0.1940460205078125,5610,walk
-0.90618896484375,0.429779052734375,-0.1931304931640625,5620,walk
