x,y,z,time,activity
-0.0035552978515625,-0.2515106201171875,-0.6073455810546875,4050,upstair
-0.0021209716796875,-0.2740020751953125,-0.6016845703125,4060,upstair
-0.0023193359375,-0.2923583984375,-0.5995941162109375,4070,upstair
-0.0012054443359375,-0.3043365478515625,-0.5922698974609375,4080,upstair
-0.00115966796875,-0.311767578125,-0.5765228271484375,4090,upstair
-0.004241943359375,-0.31707763671875,-0.5576324462890625,4100,upstair
-0.007781982421875,-0.317352294921875,-0.53729248046875,4110,upstair
-0.0105133056640625,-0.31317138671875,-0.5156707763671875,4120,upstair
-0.014617919921875,-0.31884765625,-0.51080322265625,4130,upstair
-0.0167083740234375,-0.3191680908203125,-0.52850341796875,4140,upstair
-0.0173797607421875,-0.31011962890625,-0.55047607421875,4150,upstair
-0.0256805419921875,-0.322265625,-0.5722808837890625,4160,upstair
-0.0294036865234375,-0.35284423828125,-0.6046142578125,4170,upstair
-0.02691650390625,-0.391845703125,-0.6349945068359375,4180,upstair
-0.02935791015625,-0.445465087890625,-0.6641387939453125,4190,upstair
-0.0298614501953125,-0.4962158203125,-0.68780517578125,4200,upstair
-0.0347900390625,-0.53070068359375,-0.7252349853515625,4210,upstair
-0.038604736328125,-0.5406036376953125,-0.7544708251953125,4220,upstair
-0.0387420654296875,-0.54180908203125,-0.782318115234375,4230,upstair
-0.040863037109375,-0.5535125732421875,-0.8120269775390625,4240,upstair
-0.0427093505859375,-0.5606842041015625,-0.8379669189453125,4250,upstair
-0.0351104736328125,-0.565948486328125,-0.8828277587890625,4260,upstair
-0.0292510986328125,-0.5862884521484375,-0.951202392578125,4270,upstair
-0.027862548828125,-0.6230010986328125,-1.015289306640625,4280,upstair
-0.0169219970703125,-0.663787841796875,-1.0621795654296875,4290,upstair
0.0053253173828125,-0.682525634765625,-1.11468505859375,4300,upstair
0.022857666015625,-0.6967620849609375,-1.1619873046875,4310,upstair
0.0318756103515625,-0.721435546875,-1.2093505859375,4320,upstair
0.035003662109375,-0.7379302978515625,-1.25933837890625,4330,upstair
0.0363006591796875,-0.7284088134765625,-1.309051513671875,4340,upstair
0.038543701171875,-0.69427490234375,-1.3544769287109375,4350,upstair
0.033172607421875,-0.652252197265625,-1.379486083984375,4360,upstair
0.033905029296875,-0.6025848388671875,-1.37847900390625,4370,upstair
0.037811279296875,-0.5349578857421875,-1.3670501708984375,4380,upstair
0.040252685546875,-0.473236083984375,-1.343536376953125,4390,upstair
0.039337158203125,-0.4181365966796875,-1.31146240234375,4400,upstair
0.038116455078125,-0.372406005859375,-1.2862091064453125,4410,upstair
0.0323333740234375,-0.348388671875,-1.2563018798828125,4420,upstair
0.019256591796875,-0.341278076171875,-1.2283172607421875,4430,upstair
-0.00091552734375,-0.3419342041015625,-1.1872711181640625,4440,upstair
-0.0227508544921875,-0.3515167236328125,-1.14385986328125,4450,upstair
-0.04034423828125,-0.3436279296875,-1.11383056640625,4460,upstair
-0.046966552734375,-0.329559326171875,-1.0888671875,4470,upstair
-0.0521697998046875,-0.3264007568359375,-1.0796661376953125,4480,upstair
-0.0630950927734375,-0.32818603515625,-1.0846099853515625,4490,upstair
-0.084503173828125,-0.3491668701171875,-1.074981689453125,4500,upstair
-0.1048431396484375,-0.3833465576171875,-1.0541839599609375,4510,upstair
-0.1198577880859375,-0.401153564453125,-1.0276336669921875,4520,upstair
-0.1328582763671875,-0.4090423583984375,-0.9915924072265625,4530,upstair
-0.143402099609375,-0.411712646484375,-0.9514617919921875,4540,upstair
-0.155975341796875,-0.40435791015625,-0.9123077392578125,4550,upstair
-0.165985107421875,-0.3881378173828125,-0.8745269775390625,4560,upstair
-0.17156982421875,-0.3649444580078125,-0.8473663330078125,4570,upstair
-0.170196533203125,-0.34259033203125,-0.8292999267578125,4580,upstair
-0.165740966796875,-0.32269287109375,-0.81915283203125,4590,upstair
-0.1561126708984375,-0.30859375,-0.815704345703125,4600,upstair
-0.145416259765625,-0.28985595703125,-0.8126220703125,4610,upstair
-0.1405792236328125,-0.2733917236328125,-0.8026123046875,4620,upstair
-0.1341094970703125,-0.265167236328125,-0.77166748046875,4630,upstair
-0.1248779296875,-0.25677490234375,-0.7330322265625,4640,upstair
-0.1128387451171875,-0.2444610595703125,-0.7040557861328125,4650,upstair
-0.097686767578125,-0.2281036376953125,-0.6912689208984375,4660,upstair
-0.08221435546875,-0.2104949951171875,-0.6811370849609375,4670,upstair
-0.05950927734375,-0.193603515625,-0.669921875,4680,upstair
-0.0366973876953125,-0.1790008544921875,-0.6627655029296875,4690,upstair
-0.004119873046875,-0.1618804931640625,-0.6509552001953125,4700,upstair
0.0081939697265625,-0.1646728515625,-0.6274566650390625,4710,upstair
0.01226806640625,-0.1963958740234375,-0.6087188720703125,4720,upstair
0.0195159912109375,-0.2320556640625,-0.589080810546875,4730,upstair
0.0202789306640625,-0.266937255859375,-0.5670623779296875,4740,upstair
0.021026611328125,-0.298858642578125,-0.5501708984375,4750,upstair
0.029693603515625,-0.3202972412109375,-0.536773681640625,4760,upstair
0.0346832275390625,-0.3313140869140625,-0.527313232421875,4770,upstair
0.0453948974609375,-0.3282012939453125,-0.52020263671875,4780,upstair
0.0566558837890625,-0.312042236328125,-0.5103759765625,4790,upstair
0.0541839599609375,-0.3060150146484375,-0.5058135986328125,4800,upstair
0.0545501708984375,-0.305572509765625,-0.525146484375,4810,upstair
0.050872802734375,-0.314605712890625,-0.5605621337890625,4820,upstair
0.0351104736328125,-0.356842041015625,-0.5985260009765625,4830,upstair
0.03497314453125,-0.4205322265625,-0.640533447265625,4840,upstair
0.037994384765625,-0.50738525390625,-0.6997833251953125,4850,upstair
0.0311279296875,-0.6059112548828125,-0.7763519287109375,4860,upstair
0.03240966796875,-0.6796875,-0.8671417236328125,4870,upstair
0.046783447265625,-0.6916046142578125,-0.982818603515625,4880,upstair
0.0656890869140625,-0.647247314453125,-1.1183624267578125,4890,upstair
0.1043853759765625,-0.57550048828125,-1.254302978515625,4900,upstair
0.154296875,-0.4952850341796875,-1.39886474609375,4910,upstair
0.1887054443359375,-0.4528350830078125,-1.51531982421875,4920,upstair
0.220062255859375,-0.464141845703125,-1.59283447265625,4930,upstair
0.2630462646484375,-0.4964599609375,-1.636260986328125,4940,upstair
0.300628662109375,-0.5482025146484375,-1.658538818359375,4950,upstair
0.3235626220703125,-0.616668701171875,-1.6736297607421875,4960,upstair
0.3373870849609375,-0.663604736328125,-1.6809539794921875,4970,upstair
0.3515472412109375,-0.6684417724609375,-1.6883392333984375,4980,upstair
0.3606109619140625,-0.648895263671875,-1.702117919921875,4990,upstair
0.3591156005859375,-0.6140899658203125,-1.674102783203125,5000,upstair
0.354766845703125,-0.5767669677734375,-1.593963623046875,5010,upstair
0.3453216552734375,-0.5425567626953125,-1.4652099609375,5020,upstair
0.3357696533203125,-0.4865264892578125,-1.321075439453125,5030,upstair
0.3202362060546875,-0.4271087646484375,-1.1807403564453125,5040,upstair
0.2860565185546875,-0.4014434814453125,-1.0503692626953125,5050,upstair
0.24945068359375,-0.388580322265625,-0.952545166015625,5060,upstair
0.2173309326171875,-0.3759002685546875,-0.865264892578125,5070,upstair
0.18017578125,-0.369781494140625,-0.7884674072265625,5080,upstair
0.1510772705078125,-0.36260986328125,-0.7357635498046875,5090,upstair
0.1326904296875,-0.3567657470703125,-0.7056732177734375,5100,upstair
0.1215667724609375,-0.356048583984375,-0.7037353515625,5110,upstair
0.129547119140625,-0.35577392578125,-0.7122802734375,5120,upstair
0.13916015625,-0.3615875244140625,-0.7062530517578125,5130,upstair
0.1448516845703125,-0.3593902587890625,-0.6946258544921875,5140,upstair
0.15081787109375,-0.3533782958984375,-0.67718505859375,5150,upstair
0.1527099609375,-0.35931396484375,-0.65087890625,5160,upstair
0.1550140380859375,-0.3699951171875,-0.625396728515625,5170,upstair
0.1546630859375,-0.376190185546875,-0.6142578125,5180,upstair
0.152008056640625,-0.38427734375,-0.6190338134765625,5190,upstair
0.1544342041015625,-0.3912506103515625,-0.6338043212890625,5200,upstair
0.158477783203125,-0.390899658203125,-0.6549072265625,5210,upstair
0.1615142822265625,-0.3828582763671875,-0.69207763671875,5220,upstair
0.164337158203125,-0.3619232177734375,-0.7232818603515625,5230,upstair
0.1607666015625,-0.34918212890625,-0.733978271484375,5240,upstair
0.154205322265625,-0.3425750732421875,-0.7312774658203125,5250,upstair
0.1468353271484375,-0.3282470703125,-0.711944580078125,5260,upstair
0.1386871337890625,-0.321441650390625,-0.6742095947265625,5270,upstair
0.1274871826171875,-0.3338775634765625,-0.622772216796875,5280,upstair
0.1098480224609375,-0.3567352294921875,-0.5735015869140625,5290,upstair
0.09326171875,-0.3838653564453125,-0.5307769775390625,5300,upstair
0.07818603515625,-0.4161376953125,-0.4920806884765625,5310,upstair
0.069793701171875,-0.444427490234375,-0.475341796875,5320,upstair
0.0656585693359375,-0.4566192626953125,-0.4773712158203125,5330,upstair
0.0626068115234375,-0.46368408203125,-0.484466552734375,5340,upstair
0.05908203125,-0.4643402099609375,-0.490631103515625,5350,upstair
0.0521240234375,-0.4541473388671875,-0.4906768798828125,5360,upstair
0.046661376953125,-0.4384002685546875,-0.4855194091796875,5370,upstair
0.0410919189453125,-0.4256591796875,-0.483306884765625,5380,upstair
0.032958984375,-0.40911865234375,-0.4789581298828125,5390,upstair
0.0201263427734375,-0.3941802978515625,-0.468597412109375,5400,upstair
0.0080108642578125,-0.3850860595703125,-0.4532318115234375,5410,upstair
-0.0034637451171875,-0.3769683837890625,-0.4400787353515625,5420,upstair
-0.0084991455078125,-0.3651123046875,-0.4278564453125,5430,upstair
-0.012542724609375,-0.359466552734375,-0.4150543212890625,5440,upstair
-0.015838623046875,-0.3655548095703125,-0.407470703125,5450,upstair
-0.0209197998046875,-0.378387451171875,-0.4233551025390625,5460,upstair
-0.0284881591796875,-0.405029296875,-0.45977783203125,5470,upstair
-0.0258636474609375,-0.44268798828125,-0.5189666748046875,5480,upstair
-0.00958251953125,-0.4812469482421875,-0.6078948974609375,5490,upstair
0.0163421630859375,-0.5199432373046875,-0.7283477783203125,5500,upstair
0.050018310546875,-0.5675048828125,-0.856414794921875,5510,upstair
0.0620269775390625,-0.6441497802734375,-0.9971466064453125,5520,upstair
0.05224609375,-0.7307281494140625,-1.154998779296875,5530,upstair
0.0304412841796875,-0.79998779296875,-1.303924560546875,5540,upstair
-0.01593017578125,-0.84295654296875,-1.4357147216796875,5550,upstair
-0.0806121826171875,-0.8575439453125,-1.531036376953125,5560,upstair
-0.1404266357421875,-0.844390869140625,-1.598358154296875,5570,upstair
-0.19219970703125,-0.822357177734375,-1.6689453125,5580,upstair
-0.2095794677734375,-0.7845458984375,-1.7404937744140625,5590,upstair
-0.2046661376953125,-0.702301025390625,-1.8026123046875,5600,upstair
-0.156768798828125,-0.5655670166015625,-1.8369293212890625,5610,upstair
-0.1069793701171875,-0.4910125732421875,-1.8624114990234375,5620,upstair
-0.07861328125,-0.493072509765625,-1.879364013671875,5630,upstair
-0.07489013671875,-0.507720947265625,-1.8563385009765625,5640,upstair
-0.07220458984375,-0.5019378662109375,-1.7853851318359375,5650,upstair
-0.080810546875,-0.4879150390625,-1.6788482666015625,5660,upstair
-0.104583740234375,-0.4707794189453125,-1.5384979248046875,5670,upstair
-0.138092041015625,-0.4488372802734375,-1.370391845703125,5680,upstair
-0.165374755859375,-0.433746337890625,-1.2203216552734375,5690,upstair
-0.1772613525390625,-0.42742919921875,-1.0969696044921875,5700,upstair
-0.191192626953125,-0.42486572265625,-1.0126495361328125,5710,upstair
-0.194976806640625,-0.421905517578125,-0.9608306884765625,5720,upstair
-0.18707275390625,-0.4002227783203125,-0.9236907958984375,5730,upstair
-0.18267822265625,-0.369842529296875,-0.9011077880859375,5740,upstair
-0.1795501708984375,-0.353607177734375,-0.8824310302734375,5750,upstair
-0.1808319091796875,-0.3535614013671875,-0.8582305908203125,5760,upstair
-0.1834716796875,-0.3537750244140625,-0.8328704833984375,5770,upstair
-0.193023681640625,-0.3515777587890625,-0.79534912109375,5780,upstair
-0.20330810546875,-0.3462982177734375,-0.7564849853515625,5790,upstair
-0.2028656005859375,-0.32867431640625,-0.72674560546875,5800,upstair
-0.2049713134765625,-0.3012847900390625,-0.7098846435546875,5810,upstair
-0.2055816650390625,-0.2750396728515625,-0.7020111083984375,5820,upstair
-0.1959075927734375,-0.252227783203125,-0.70379638671875,5830,upstair
-0.186767578125,-0.2302703857421875,-0.7165069580078125,5840,upstair
-0.1717376708984375,-0.210205078125,-0.7237396240234375,5850,upstair
-0.1593475341796875,-0.199493408203125,-0.72607421875,5860,upstair
-0.153839111328125,-0.1951751708984375,-0.723663330078125,5870,upstair
-0.151824951171875,-0.1959075927734375,-0.7203826904296875,5880,upstair
-0.141448974609375,-0.1918792724609375,-0.7184906005859375,5890,upstair
-0.130096435546875,-0.197967529296875,-0.7046356201171875,5900,upstair
-0.130401611328125,-0.2247314453125,-0.679229736328125,5910,upstair
-0.1312408447265625,-0.2531890869140625,-0.653839111328125,5920,upstair
-0.1275787353515625,-0.275909423828125,-0.64111328125,5930,upstair
-0.123687744140625,-0.2939910888671875,-0.6351470947265625,5940,upstair
-0.1230926513671875,-0.314910888671875,-0.6264495849609375,5950,upstair
-0.12506103515625,-0.33660888671875,-0.6058349609375,5960,upstair
-0.127838134765625,-0.355377197265625,-0.5825958251953125,5970,upstair
-0.1282196044921875,-0.3677978515625,-0.5785980224609375,5980,upstair
-0.12908935546875,-0.3757171630859375,-0.588134765625,5990,upstair
-0.1354217529296875,-0.3867645263671875,-0.6121063232421875,6000,upstair
-0.3935089111328125,-0.6131439208984375,-0.663818359375,2000,sit
-0.3938751220703125,-0.6124267578125,-0.662841796875,2010,sit
-0.394744873046875,-0.6151885986328125,-0.6608428955078125,2020,sit
-0.3973236083984375,-0.6172943115234375,-0.6593475341796875,2030,sit
-0.4002532958984375,-0.6154632568359375,-0.6571807861328125,2040,sit
-0.40728759765625,-0.61724853515625,-0.6580810546875,2050,sit
-0.410369873046875,-0.6207275390625,-0.655517578125,2060,sit
-0.412872314453125,-0.6191864013671875,-0.65557861328125,2070,sit
-0.4167022705078125,-0.6205291748046875,-0.652130126953125,2080,sit
-0.42083740234375,-0.6227874755859375,-0.6519927978515625,2090,sit
-0.42108154296875,-0.6252288818359375,-0.6507568359375,2100,sit
-0.4229583740234375,-0.627288818359375,-0.6490020751953125,2110,sit
-0.4207305908203125,-0.6259918212890625,-0.6478271484375,2120,sit
-0.420806884765625,-0.623443603515625,-0.6483306884765625,2130,sit
-0.4230194091796875,-0.6223297119140625,-0.644989013671875,2140,sit
-0.4213714599609375,-0.624267578125,-0.64569091796875,2150,sit
-0.4241485595703125,-0.619842529296875,-0.643218994140625,2160,sit
-0.421051025390625,-0.6213836669921875,-0.64306640625,2170,sit
-0.41961669921875,-0.6194610595703125,-0.6454315185546875,2180,sit
-0.418701171875,-0.614776611328125,-0.6516265869140625,2190,sit
-0.417449951171875,-0.6123809814453125,-0.65863037109375,2200,sit
-0.4156494140625,-0.6112823486328125,-0.663604736328125,2210,sit
-0.4153900146484375,-0.60955810546875,-0.6704254150390625,2220,sit
-0.4146270751953125,-0.6063385009765625,-0.6735992431640625,2230,sit
-0.414459228515625,-0.6041412353515625,-0.6793060302734375,2240,sit
-0.4116973876953125,-0.60357666015625,-0.6810760498046875,2250,sit
-0.410400390625,-0.60321044921875,-0.6850128173828125,2260,sit
-0.4071807861328125,-0.5995025634765625,-0.6866607666015625,2270,sit
-0.4034576416015625,-0.5993804931640625,-0.6888885498046875,2280,sit
-0.401824951171875,-0.5968475341796875,-0.6922760009765625,2290,sit
-0.3975830078125,-0.59716796875,-0.692474365234375,2300,sit
-0.3974609375,-0.5973663330078125,-0.6901397705078125,2310,sit
-0.3972320556640625,-0.597381591796875,-0.686431884765625,2320,sit
-0.3938446044921875,-0.602294921875,-0.6861572265625,2330,sit
-0.39556884765625,-0.601898193359375,-0.6824188232421875,2340,sit
-0.39398193359375,-0.6031951904296875,-0.680999755859375,2350,sit
-0.39630126953125,-0.60430908203125,-0.678619384765625,2360,sit
-0.39337158203125,-0.60321044921875,-0.6770782470703125,2370,sit
-0.395477294921875,-0.6046295166015625,-0.67510986328125,2380,sit
-0.3951263427734375,-0.606658935546875,-0.67333984375,2390,sit
-0.3967742919921875,-0.6035308837890625,-0.6753692626953125,2400,sit
-0.3987884521484375,-0.604644775390625,-0.673431396484375,2410,sit
-0.3979034423828125,-0.605743408203125,-0.6741790771484375,2420,sit
-0.4028778076171875,-0.6021575927734375,-0.6745452880859375,2430,sit
-0.4067840576171875,-0.60107421875,-0.6782379150390625,2440,sit
-0.4084320068359375,-0.6002960205078125,-0.6818389892578125,2450,sit
-0.40716552734375,-0.5976104736328125,-0.6852264404296875,2460,sit
-0.408966064453125,-0.5977325439453125,-0.69061279296875,2470,sit
-0.4058380126953125,-0.595733642578125,-0.690216064453125,2480,sit
-0.40625,-0.5960845947265625,-0.6927032470703125,2490,sit
-0.40155029296875,-0.5975189208984375,-0.6925811767578125,2500,sit
-0.4005584716796875,-0.596527099609375,-0.694427490234375,2510,sit
-0.397796630859375,-0.5916900634765625,-0.6941070556640625,2520,sit
-0.394073486328125,-0.5937957763671875,-0.694976806640625,2530,sit
